Title,Link
"Can't sleep, too anxious",https://www.cancerforums.net/threads/21818-Can-t-sleep-too-anxious?s=1ec90e7f6033e3217d9b5cc701390411
reconstruction pros and cons,https://www.cancerforums.net/threads/248-reconstruction-pros-and-cons?s=1ec90e7f6033e3217d9b5cc701390411
Lymph Nodes,https://www.cancerforums.net/threads/7261-Lymph-Nodes?s=1ec90e7f6033e3217d9b5cc701390411
Core needle biopsy pathology,https://www.cancerforums.net/threads/54434-Core-needle-biopsy-pathology?s=1ec90e7f6033e3217d9b5cc701390411
Worried about possible cancer?,https://www.cancerforums.net/threads/33483-Worried-about-possible-cancer?s=1ec90e7f6033e3217d9b5cc701390411
is it infection or a lump when mammogram neg but feel lump,https://www.cancerforums.net/threads/227-is-it-infection-or-a-lump-when-mammogram-neg-but-feel-lump?s=1ec90e7f6033e3217d9b5cc701390411
Will be off the board for awhile,https://www.cancerforums.net/threads/918-Will-be-off-the-board-for-awhile?s=1ec90e7f6033e3217d9b5cc701390411
Fine Needle Biopsy,https://www.cancerforums.net/threads/17609-Fine-Needle-Biopsy?s=1ec90e7f6033e3217d9b5cc701390411
Avascular necrosis after chemo and radiation,https://www.cancerforums.net/threads/5555-Avascular-necrosis-after-chemo-and-radiation?s=1ec90e7f6033e3217d9b5cc701390411
How often do I have to see a doctor?,https://www.cancerforums.net/threads/463-How-often-do-I-have-to-see-a-doctor?s=1ec90e7f6033e3217d9b5cc701390411
does chemo cause menopause,https://www.cancerforums.net/threads/235-does-chemo-cause-menopause?s=1ec90e7f6033e3217d9b5cc701390411
growing seed-like thing on nipple lower area,https://www.cancerforums.net/threads/6705-growing-seed-like-thing-on-nipple-lower-area?s=1ec90e7f6033e3217d9b5cc701390411
My Mother has stag 3 breast cancer,https://www.cancerforums.net/threads/4794-My-Mother-has-stag-3-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
AC+T statistics,https://www.cancerforums.net/threads/1560-AC-T-statistics?s=1ec90e7f6033e3217d9b5cc701390411
Chemo options TC vs CFM,https://www.cancerforums.net/threads/56239-Chemo-options-TC-vs-CFM?s=1ec90e7f6033e3217d9b5cc701390411
26 yr old with bad mammogram and ultrasound,https://www.cancerforums.net/threads/17134-26-yr-old-with-bad-mammogram-and-ultrasound?s=1ec90e7f6033e3217d9b5cc701390411
Tamoxifen and stinging sensation,https://www.cancerforums.net/threads/1839-Tamoxifen-and-stinging-sensation?s=1ec90e7f6033e3217d9b5cc701390411
Deana Carter- Breast Cancer Event!,https://www.cancerforums.net/threads/5437-Deana-Carter-Breast-Cancer-Event!?s=1ec90e7f6033e3217d9b5cc701390411
Well Then,https://www.cancerforums.net/threads/5967-Well-Then?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer Reccurance - treatment,https://www.cancerforums.net/threads/5848-Breast-Cancer-Reccurance-treatment?s=1ec90e7f6033e3217d9b5cc701390411
BRCA tests,https://www.cancerforums.net/threads/30063-BRCA-tests?s=1ec90e7f6033e3217d9b5cc701390411
ValT's Mom Update,https://www.cancerforums.net/threads/5235-ValT-s-Mom-Update?s=1ec90e7f6033e3217d9b5cc701390411
Tarvacin vs. Breast Cancer in Ph1 at MDA,https://www.cancerforums.net/threads/2190-Tarvacin-vs-Breast-Cancer-in-Ph1-at-MDA?s=1ec90e7f6033e3217d9b5cc701390411
Terminal cancer good and bad news...so confused :(,https://www.cancerforums.net/threads/12863-Terminal-cancer-good-and-bad-news-so-confused-(?s=1ec90e7f6033e3217d9b5cc701390411
having ovaries removed after breast cancer treatment?,https://www.cancerforums.net/threads/608-having-ovaries-removed-after-breast-cancer-treatment?s=1ec90e7f6033e3217d9b5cc701390411
Taxol and Gemzar,https://www.cancerforums.net/threads/692-Taxol-and-Gemzar?s=1ec90e7f6033e3217d9b5cc701390411
TM's on the rise again :( Dont know what to think,https://www.cancerforums.net/threads/552-TM-s-on-the-rise-again-(-Dont-know-what-to-think?s=1ec90e7f6033e3217d9b5cc701390411
A special welcome to Polly....m,https://www.cancerforums.net/threads/399-A-special-welcome-to-Polly-m?s=1ec90e7f6033e3217d9b5cc701390411
Imflamatory Breast Cancer,https://www.cancerforums.net/threads/4712-Imflamatory-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Foundation Medicine and the Big Barrier to Cancer Genomic Sequencing,https://www.cancerforums.net/threads/32301-Foundation-Medicine-and-the-Big-Barrier-to-Cancer-Genomic-Sequencing?s=1ec90e7f6033e3217d9b5cc701390411
Nausea and vomiting on the first day?,https://www.cancerforums.net/threads/10651-Nausea-and-vomiting-on-the-first-day?s=1ec90e7f6033e3217d9b5cc701390411
Sharing and Living,https://www.cancerforums.net/threads/2183-Sharing-and-Living?s=1ec90e7f6033e3217d9b5cc701390411
Please help me decide on treatment for early stage bc!,https://www.cancerforums.net/threads/1643-Please-help-me-decide-on-treatment-for-early-stage-bc!?s=1ec90e7f6033e3217d9b5cc701390411
Wanted your input,https://www.cancerforums.net/threads/29-Wanted-your-input?s=1ec90e7f6033e3217d9b5cc701390411
Metaplastic Carcinoma,https://www.cancerforums.net/threads/4205-Metaplastic-Carcinoma?s=1ec90e7f6033e3217d9b5cc701390411
Pleural effusion question,https://www.cancerforums.net/threads/4460-Pleural-effusion-question?s=1ec90e7f6033e3217d9b5cc701390411
How to pursue concerns about cancer cell seeding after biopsy?,https://www.cancerforums.net/threads/21573-How-to-pursue-concerns-about-cancer-cell-seeding-after-biopsy?s=1ec90e7f6033e3217d9b5cc701390411
"Dr. Leo...I have a question, please!",https://www.cancerforums.net/threads/1823-Dr-Leo-I-have-a-question-please!?s=1ec90e7f6033e3217d9b5cc701390411
Muscle Pain almost two years after treatment,https://www.cancerforums.net/threads/2128-Muscle-Pain-almost-two-years-after-treatment?s=1ec90e7f6033e3217d9b5cc701390411
Watch and Wait?,https://www.cancerforums.net/threads/222-Watch-and-Wait?s=1ec90e7f6033e3217d9b5cc701390411
Looking for cancer hospital,https://www.cancerforums.net/threads/45793-Looking-for-cancer-hospital?s=1ec90e7f6033e3217d9b5cc701390411
concerned newbie,https://www.cancerforums.net/threads/29135-concerned-newbie?s=1ec90e7f6033e3217d9b5cc701390411
Starting to get worried and freaked out,https://www.cancerforums.net/threads/37742-Starting-to-get-worried-and-freaked-out?s=1ec90e7f6033e3217d9b5cc701390411
Heart problems and Herception,https://www.cancerforums.net/threads/1701-Heart-problems-and-Herception?s=1ec90e7f6033e3217d9b5cc701390411
Help me. Do I need to get checked for breast cancer?,https://www.cancerforums.net/threads/3904-Help-me-Do-I-need-to-get-checked-for-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
"Taxol and itching hands, feet?",https://www.cancerforums.net/threads/548-Taxol-and-itching-hands-feet?s=1ec90e7f6033e3217d9b5cc701390411
Its on Breast Cancer treatment ..,https://www.cancerforums.net/threads/10205-Its-on-Breast-Cancer-treatment?s=1ec90e7f6033e3217d9b5cc701390411
Do anyone know about Aesthetic or plastic surgery ?,https://www.cancerforums.net/threads/36844-Do-anyone-know-about-Aesthetic-or-plastic-surgery?s=1ec90e7f6033e3217d9b5cc701390411
Male breast cancer - please share your stories,https://www.cancerforums.net/threads/15826-Male-breast-cancer-please-share-your-stories?s=1ec90e7f6033e3217d9b5cc701390411
Need some advice on reconstruction and survival,https://www.cancerforums.net/threads/2786-Need-some-advice-on-reconstruction-and-survival?s=1ec90e7f6033e3217d9b5cc701390411
need help please,https://www.cancerforums.net/threads/5198-need-help-please?s=1ec90e7f6033e3217d9b5cc701390411
Breast prosthetics,https://www.cancerforums.net/threads/4777-Breast-prosthetics?s=1ec90e7f6033e3217d9b5cc701390411
taxol and herceptin experience,https://www.cancerforums.net/threads/6603-taxol-and-herceptin-experience?s=1ec90e7f6033e3217d9b5cc701390411
COPD and breast cancer,https://www.cancerforums.net/threads/6209-COPD-and-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Historically cyst-y; question,https://www.cancerforums.net/threads/4026-Historically-cyst-y-question?s=1ec90e7f6033e3217d9b5cc701390411
very nice treatment decision tools at mayoclinic.com,https://www.cancerforums.net/threads/116-very-nice-treatment-decision-tools-at-mayoclinic-com?s=1ec90e7f6033e3217d9b5cc701390411
chemo port?,https://www.cancerforums.net/threads/10596-chemo-port?s=1ec90e7f6033e3217d9b5cc701390411
"Had Operation in July, condition not good, what can be done?",https://www.cancerforums.net/threads/5129-Had-Operation-in-July-condition-not-good-what-can-be-done?s=1ec90e7f6033e3217d9b5cc701390411
microcalcifications,https://www.cancerforums.net/threads/2280-microcalcifications?s=1ec90e7f6033e3217d9b5cc701390411
post mastectomy scar/pain,https://www.cancerforums.net/threads/180-post-mastectomy-scar-pain?s=1ec90e7f6033e3217d9b5cc701390411
taxol and herceptin side efffects,https://www.cancerforums.net/threads/1518-taxol-and-herceptin-side-efffects?s=1ec90e7f6033e3217d9b5cc701390411
What to do now?,https://www.cancerforums.net/threads/1291-What-to-do-now?s=1ec90e7f6033e3217d9b5cc701390411
Tnbc,https://www.cancerforums.net/threads/54253-Tnbc?s=1ec90e7f6033e3217d9b5cc701390411
update on mam s cancer,https://www.cancerforums.net/threads/8830-update-on-mam-s-cancer?s=1ec90e7f6033e3217d9b5cc701390411
questions......please help,https://www.cancerforums.net/threads/32178-questions-please-help?s=1ec90e7f6033e3217d9b5cc701390411
Vitamins and supplements,https://www.cancerforums.net/threads/447-Vitamins-and-supplements?s=1ec90e7f6033e3217d9b5cc701390411
surgery,https://www.cancerforums.net/threads/264-surgery?s=1ec90e7f6033e3217d9b5cc701390411
Please Read My Message in Cancer Pain Thread,https://www.cancerforums.net/threads/27430-Please-Read-My-Message-in-Cancer-Pain-Thread?s=1ec90e7f6033e3217d9b5cc701390411
Wrist and Joint Pain,https://www.cancerforums.net/threads/2718-Wrist-and-Joint-Pain?s=1ec90e7f6033e3217d9b5cc701390411
A little worried and concerned.... Looking for info.,https://www.cancerforums.net/threads/18112-A-little-worried-and-concerned-Looking-for-info?s=1ec90e7f6033e3217d9b5cc701390411
Lots of Questions,https://www.cancerforums.net/threads/1021-Lots-of-Questions?s=1ec90e7f6033e3217d9b5cc701390411
Hematoma after surgery,https://www.cancerforums.net/threads/263-Hematoma-after-surgery?s=1ec90e7f6033e3217d9b5cc701390411
Rads finished 12/23/04 - still tired?,https://www.cancerforums.net/threads/710-Rads-finished-12-23-04-still-tired?s=1ec90e7f6033e3217d9b5cc701390411
Please suggest a topic,https://www.cancerforums.net/threads/11067-Please-suggest-a-topic?s=1ec90e7f6033e3217d9b5cc701390411
Herceptin,https://www.cancerforums.net/threads/2283-Herceptin?s=1ec90e7f6033e3217d9b5cc701390411
lumps...,https://www.cancerforums.net/threads/462-lumps?s=1ec90e7f6033e3217d9b5cc701390411
Blood Type A and Cancer prone,https://www.cancerforums.net/threads/72-Blood-Type-A-and-Cancer-prone?s=1ec90e7f6033e3217d9b5cc701390411
chemotherapy nutritioin sites ????,https://www.cancerforums.net/threads/2562-chemotherapy-nutritioin-sites?s=1ec90e7f6033e3217d9b5cc701390411
NEED ADVICE,https://www.cancerforums.net/threads/3091-NEED-ADVICE?s=1ec90e7f6033e3217d9b5cc701390411
Six Steps to reduce Breast Cancer,https://www.cancerforums.net/threads/4604-Six-Steps-to-reduce-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
"bone, muscle, and joint pain",https://www.cancerforums.net/threads/2626-bone-muscle-and-joint-pain?s=1ec90e7f6033e3217d9b5cc701390411
Question about hormones,https://www.cancerforums.net/threads/14729-Question-about-hormones?s=1ec90e7f6033e3217d9b5cc701390411
Morality and End of Life Issues,https://www.cancerforums.net/threads/3707-Morality-and-End-of-Life-Issues?s=1ec90e7f6033e3217d9b5cc701390411
I need some advice,https://www.cancerforums.net/threads/3023-I-need-some-advice?s=1ec90e7f6033e3217d9b5cc701390411
A good article for husbands and SOs...m,https://www.cancerforums.net/threads/760-A-good-article-for-husbands-and-SOs-m?s=1ec90e7f6033e3217d9b5cc701390411
New User - Taxol and face pains?,https://www.cancerforums.net/threads/727-New-User-Taxol-and-face-pains?s=1ec90e7f6033e3217d9b5cc701390411
New Member.....BC Suvivor,https://www.cancerforums.net/threads/10417-New-Member-BC-Suvivor?s=1ec90e7f6033e3217d9b5cc701390411
breast cancer with liver mets: what to eat?,https://www.cancerforums.net/threads/2188-breast-cancer-with-liver-mets-what-to-eat?s=1ec90e7f6033e3217d9b5cc701390411
my friend's mom's friend... an unbelievable story,https://www.cancerforums.net/threads/21461-my-friend-s-mom-s-friend-an-unbelievable-story?s=1ec90e7f6033e3217d9b5cc701390411
Double mastectomy!,https://www.cancerforums.net/threads/30876-Double-mastectomy!?s=1ec90e7f6033e3217d9b5cc701390411
XELODA.STARTED TODAY..SIDE EFFECTS HELP PLEASE,https://www.cancerforums.net/threads/5259-XELODA-STARTED-TODAY-SIDE-EFFECTS-HELP-PLEASE?s=1ec90e7f6033e3217d9b5cc701390411
I am Going insane,https://www.cancerforums.net/threads/5850-I-am-Going-insane?s=1ec90e7f6033e3217d9b5cc701390411
"New here, from California",https://www.cancerforums.net/threads/19131-New-here-from-California?s=1ec90e7f6033e3217d9b5cc701390411
Would appreciate opinions,https://www.cancerforums.net/threads/2807-Would-appreciate-opinions?s=1ec90e7f6033e3217d9b5cc701390411
Found out today that my mum has breast cancer,https://www.cancerforums.net/threads/3045-Found-out-today-that-my-mum-has-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
"New Here, Questions and Waiting",https://www.cancerforums.net/threads/12854-New-Here-Questions-and-Waiting?s=1ec90e7f6033e3217d9b5cc701390411
Stage IV with mets to lungs,https://www.cancerforums.net/threads/5340-Stage-IV-with-mets-to-lungs?s=1ec90e7f6033e3217d9b5cc701390411
Someone Please Answer Please Help Me,https://www.cancerforums.net/threads/5790-Someone-Please-Answer-Please-Help-Me?s=1ec90e7f6033e3217d9b5cc701390411
cancer recurrence,https://www.cancerforums.net/threads/4820-cancer-recurrence?s=1ec90e7f6033e3217d9b5cc701390411
In long drawn out diagnosis process Freaking Out!!,https://www.cancerforums.net/threads/1206-In-long-drawn-out-diagnosis-process-Freaking-Out!!?s=1ec90e7f6033e3217d9b5cc701390411
switch to Femara?,https://www.cancerforums.net/threads/62-switch-to-Femara?s=1ec90e7f6033e3217d9b5cc701390411
READ THIS BEFORE POSTING,https://www.cancerforums.net/threads/587-READ-THIS-BEFORE-POSTING?s=1ec90e7f6033e3217d9b5cc701390411
Pioneering radiotherapy treatment for Breast Cancer,https://www.cancerforums.net/threads/39948-Pioneering-radiotherapy-treatment-for-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
"Lethargy & Lumps, Possible symptoms?",https://www.cancerforums.net/threads/4717-Lethargy-amp-Lumps-Possible-symptoms?s=1ec90e7f6033e3217d9b5cc701390411
post-treatment issues,https://www.cancerforums.net/threads/41554-post-treatment-issues?s=1ec90e7f6033e3217d9b5cc701390411
help please inadequate biopsies and hard areas.......,https://www.cancerforums.net/threads/6410-help-please-inadequate-biopsies-and-hard-areas?s=1ec90e7f6033e3217d9b5cc701390411
Bi-lateral Reconstruction with S-Gap procedure...Insurance P,https://www.cancerforums.net/threads/3912-Bi-lateral-Reconstruction-with-S-Gap-procedure-Insurance-P?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer Risks,https://www.cancerforums.net/threads/9909-Breast-Cancer-Risks?s=1ec90e7f6033e3217d9b5cc701390411
LCIS,https://www.cancerforums.net/threads/9046-LCIS?s=1ec90e7f6033e3217d9b5cc701390411
"Leo, have a question for you......again :-)",https://www.cancerforums.net/threads/428-Leo-have-a-question-for-you-again-)?s=1ec90e7f6033e3217d9b5cc701390411
Why do I have to wait a week?,https://www.cancerforums.net/threads/46160-Why-do-I-have-to-wait-a-week?s=1ec90e7f6033e3217d9b5cc701390411
My mum is having her op today ....,https://www.cancerforums.net/threads/5470-My-mum-is-having-her-op-today?s=1ec90e7f6033e3217d9b5cc701390411
questions about lung fluid,https://www.cancerforums.net/threads/2832-questions-about-lung-fluid?s=1ec90e7f6033e3217d9b5cc701390411
"Diet, Supplements & Exercise",https://www.cancerforums.net/threads/18947-Diet-Supplements-amp-Exercise?s=1ec90e7f6033e3217d9b5cc701390411
Invasive Lobular Carcinoma... I'm scared,https://www.cancerforums.net/threads/17400-Invasive-Lobular-Carcinoma-I-m-scared?s=1ec90e7f6033e3217d9b5cc701390411
On the move again.,https://www.cancerforums.net/threads/6991-On-the-move-again?s=1ec90e7f6033e3217d9b5cc701390411
Radiation finished on 12/23/04 - NOW I'm tired???!!!,https://www.cancerforums.net/threads/1169-Radiation-finished-on-12-23-04-NOW-I-m-tired-!!!?s=1ec90e7f6033e3217d9b5cc701390411
telling students,https://www.cancerforums.net/threads/33-telling-students?s=1ec90e7f6033e3217d9b5cc701390411
"atypical type , waiting for surgury will need chemo/rad. but had gastro bi-pass",https://www.cancerforums.net/threads/24634-atypical-type-waiting-for-surgury-will-need-chemo-rad-but-had-gastro-bi-pass?s=1ec90e7f6033e3217d9b5cc701390411
Mammogram Pain,https://www.cancerforums.net/threads/4752-Mammogram-Pain?s=1ec90e7f6033e3217d9b5cc701390411
gallium scan ?,https://www.cancerforums.net/threads/2830-gallium-scan?s=1ec90e7f6033e3217d9b5cc701390411
Diagnosed with fibromatosis,https://www.cancerforums.net/threads/1836-Diagnosed-with-fibromatosis?s=1ec90e7f6033e3217d9b5cc701390411
My sister in law and her cancer,https://www.cancerforums.net/threads/8272-My-sister-in-law-and-her-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Update on my mums op.....,https://www.cancerforums.net/threads/5591-Update-on-my-mums-op?s=1ec90e7f6033e3217d9b5cc701390411
Tumor Markers 27-29 (For Dr. Leo),https://www.cancerforums.net/threads/471-Tumor-Markers-27-29-(For-Dr-Leo)?s=1ec90e7f6033e3217d9b5cc701390411
"HER2-to-ER cross-talk, and SERMs",https://www.cancerforums.net/threads/274-HER2-to-ER-cross-talk-and-SERMs?s=1ec90e7f6033e3217d9b5cc701390411
Genentech Announcement about Herceptin for Early Stage bc,https://www.cancerforums.net/threads/938-Genentech-Announcement-about-Herceptin-for-Early-Stage-bc?s=1ec90e7f6033e3217d9b5cc701390411
New Here,https://www.cancerforums.net/threads/30565-New-Here?s=1ec90e7f6033e3217d9b5cc701390411
oncology nurses,https://www.cancerforums.net/threads/1116-oncology-nurses?s=1ec90e7f6033e3217d9b5cc701390411
My Sister just got diagnosed with Breast Cancer possibly Stage IV to the spine,https://www.cancerforums.net/threads/22241-My-Sister-just-got-diagnosed-with-Breast-Cancer-possibly-Stage-IV-to-the-spine?s=1ec90e7f6033e3217d9b5cc701390411
shingles and cancer,https://www.cancerforums.net/threads/4659-shingles-and-cancer?s=1ec90e7f6033e3217d9b5cc701390411
DOCTORS HELP (can a 15 year old boy get BREAST CANCER?),https://www.cancerforums.net/threads/2814-DOCTORS-HELP-(can-a-15-year-old-boy-get-BREAST-CANCER-)?s=1ec90e7f6033e3217d9b5cc701390411
Help understandiing pathology report please,https://www.cancerforums.net/threads/46292-Help-understandiing-pathology-report-please?s=1ec90e7f6033e3217d9b5cc701390411
PROSTHESIS,https://www.cancerforums.net/threads/453-PROSTHESIS?s=1ec90e7f6033e3217d9b5cc701390411
Friend with Stage IV Breast Cancer having an affiar,https://www.cancerforums.net/threads/40599-Friend-with-Stage-IV-Breast-Cancer-having-an-affiar?s=1ec90e7f6033e3217d9b5cc701390411
When?,https://www.cancerforums.net/threads/5532-When?s=1ec90e7f6033e3217d9b5cc701390411
diagnosed last stage breast cancer,https://www.cancerforums.net/threads/53816-diagnosed-last-stage-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Breast cancer treatment in India,https://www.cancerforums.net/threads/54399-Breast-cancer-treatment-in-India?s=1ec90e7f6033e3217d9b5cc701390411
"Leo, question...... o.k. another one... lol",https://www.cancerforums.net/threads/465-Leo-question-o-k-another-one-lol?s=1ec90e7f6033e3217d9b5cc701390411
IGAP for reconstructive surgery,https://www.cancerforums.net/threads/2230-IGAP-for-reconstructive-surgery?s=1ec90e7f6033e3217d9b5cc701390411
Curious.... calcifications,https://www.cancerforums.net/threads/23783-Curious-calcifications?s=1ec90e7f6033e3217d9b5cc701390411
SCAR TISSUE AFTER SEVERAL YEARS OF SURGERY,https://www.cancerforums.net/threads/1837-SCAR-TISSUE-AFTER-SEVERAL-YEARS-OF-SURGERY?s=1ec90e7f6033e3217d9b5cc701390411
Prevention is better than cure.,https://www.cancerforums.net/threads/10771-Prevention-is-better-than-cure?s=1ec90e7f6033e3217d9b5cc701390411
mssue,https://www.cancerforums.net/threads/2360-mssue?s=1ec90e7f6033e3217d9b5cc701390411
Info,https://www.cancerforums.net/threads/534-Info?s=1ec90e7f6033e3217d9b5cc701390411
Happy Mothers Day!!,https://www.cancerforums.net/threads/1034-Happy-Mothers-Day!!?s=1ec90e7f6033e3217d9b5cc701390411
Pastor Rich,https://www.cancerforums.net/threads/477-Pastor-Rich?s=1ec90e7f6033e3217d9b5cc701390411
Cancer Treatment Side Effects - Vaginal Symptoms,https://www.cancerforums.net/threads/36806-Cancer-Treatment-Side-Effects-Vaginal-Symptoms?s=1ec90e7f6033e3217d9b5cc701390411
Is it really hereditary?,https://www.cancerforums.net/threads/4763-Is-it-really-hereditary?s=1ec90e7f6033e3217d9b5cc701390411
Big year for exciting breast cancer treatment advances:2014,https://www.cancerforums.net/threads/42386-Big-year-for-exciting-breast-cancer-treatment-advances-2014?s=1ec90e7f6033e3217d9b5cc701390411
Big decisions,https://www.cancerforums.net/threads/25551-Big-decisions?s=1ec90e7f6033e3217d9b5cc701390411
Life Without Breast,https://www.cancerforums.net/threads/32703-Life-Without-Breast?s=1ec90e7f6033e3217d9b5cc701390411
Anxiety Meditations?,https://www.cancerforums.net/threads/36482-Anxiety-Meditations?s=1ec90e7f6033e3217d9b5cc701390411
FINAL DAYS UPDATE.......,https://www.cancerforums.net/threads/7060-FINAL-DAYS-UPDATE?s=1ec90e7f6033e3217d9b5cc701390411
Over Weight Mantra for Breast Cancer,https://www.cancerforums.net/threads/3239-Over-Weight-Mantra-for-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Herceptin + Tykerb combo improves breast cancer survival,https://www.cancerforums.net/threads/2345-Herceptin-Tykerb-combo-improves-breast-cancer-survival?s=1ec90e7f6033e3217d9b5cc701390411
Absolutely Petrified with abnormal mammogram,https://www.cancerforums.net/threads/11242-Absolutely-Petrified-with-abnormal-mammogram?s=1ec90e7f6033e3217d9b5cc701390411
Question for Rachel and Polly,https://www.cancerforums.net/threads/454-Question-for-Rachel-and-Polly?s=1ec90e7f6033e3217d9b5cc701390411
chest exercises with tissue expanders,https://www.cancerforums.net/threads/5261-chest-exercises-with-tissue-expanders?s=1ec90e7f6033e3217d9b5cc701390411
Is there Anything that Can Help With Appetite,https://www.cancerforums.net/threads/33579-Is-there-Anything-that-Can-Help-With-Appetite?s=1ec90e7f6033e3217d9b5cc701390411
I will see you when I get there...letter,https://www.cancerforums.net/threads/12435-I-will-see-you-when-I-get-there-letter?s=1ec90e7f6033e3217d9b5cc701390411
Leaving for overseas,https://www.cancerforums.net/threads/1887-Leaving-for-overseas?s=1ec90e7f6033e3217d9b5cc701390411
Edema developed after chemo therapy.,https://www.cancerforums.net/threads/47871-Edema-developed-after-chemo-therapy?s=1ec90e7f6033e3217d9b5cc701390411
Breast Radiation & Heart,https://www.cancerforums.net/threads/13232-Breast-Radiation-amp-Heart?s=1ec90e7f6033e3217d9b5cc701390411
Question for you Leo,https://www.cancerforums.net/threads/1402-Question-for-you-Leo?s=1ec90e7f6033e3217d9b5cc701390411
