Title,Link
Watch and Wait?,https://www.cancerforums.net/threads/222-Watch-and-Wait?s=1b276477decf6519c562df0329af5289
Looking for cancer hospital,https://www.cancerforums.net/threads/45793-Looking-for-cancer-hospital?s=1b276477decf6519c562df0329af5289
concerned newbie,https://www.cancerforums.net/threads/29135-concerned-newbie?s=1b276477decf6519c562df0329af5289
Starting to get worried and freaked out,https://www.cancerforums.net/threads/37742-Starting-to-get-worried-and-freaked-out?s=1b276477decf6519c562df0329af5289
Heart problems and Herception,https://www.cancerforums.net/threads/1701-Heart-problems-and-Herception?s=1b276477decf6519c562df0329af5289
Help me. Do I need to get checked for breast cancer?,https://www.cancerforums.net/threads/3904-Help-me-Do-I-need-to-get-checked-for-breast-cancer?s=1b276477decf6519c562df0329af5289
"Taxol and itching hands, feet?",https://www.cancerforums.net/threads/548-Taxol-and-itching-hands-feet?s=1b276477decf6519c562df0329af5289
Its on Breast Cancer treatment ..,https://www.cancerforums.net/threads/10205-Its-on-Breast-Cancer-treatment?s=1b276477decf6519c562df0329af5289
Do anyone know about Aesthetic or plastic surgery ?,https://www.cancerforums.net/threads/36844-Do-anyone-know-about-Aesthetic-or-plastic-surgery?s=1b276477decf6519c562df0329af5289
Male breast cancer - please share your stories,https://www.cancerforums.net/threads/15826-Male-breast-cancer-please-share-your-stories?s=1b276477decf6519c562df0329af5289
Need some advice on reconstruction and survival,https://www.cancerforums.net/threads/2786-Need-some-advice-on-reconstruction-and-survival?s=1b276477decf6519c562df0329af5289
need help please,https://www.cancerforums.net/threads/5198-need-help-please?s=1b276477decf6519c562df0329af5289
Breast prosthetics,https://www.cancerforums.net/threads/4777-Breast-prosthetics?s=1b276477decf6519c562df0329af5289
taxol and herceptin experience,https://www.cancerforums.net/threads/6603-taxol-and-herceptin-experience?s=1b276477decf6519c562df0329af5289
COPD and breast cancer,https://www.cancerforums.net/threads/6209-COPD-and-breast-cancer?s=1b276477decf6519c562df0329af5289
Historically cyst-y; question,https://www.cancerforums.net/threads/4026-Historically-cyst-y-question?s=1b276477decf6519c562df0329af5289
very nice treatment decision tools at mayoclinic.com,https://www.cancerforums.net/threads/116-very-nice-treatment-decision-tools-at-mayoclinic-com?s=1b276477decf6519c562df0329af5289
chemo port?,https://www.cancerforums.net/threads/10596-chemo-port?s=1b276477decf6519c562df0329af5289
"Had Operation in July, condition not good, what can be done?",https://www.cancerforums.net/threads/5129-Had-Operation-in-July-condition-not-good-what-can-be-done?s=1b276477decf6519c562df0329af5289
microcalcifications,https://www.cancerforums.net/threads/2280-microcalcifications?s=1b276477decf6519c562df0329af5289
post mastectomy scar/pain,https://www.cancerforums.net/threads/180-post-mastectomy-scar-pain?s=1b276477decf6519c562df0329af5289
taxol and herceptin side efffects,https://www.cancerforums.net/threads/1518-taxol-and-herceptin-side-efffects?s=1b276477decf6519c562df0329af5289
What to do now?,https://www.cancerforums.net/threads/1291-What-to-do-now?s=1b276477decf6519c562df0329af5289
Tnbc,https://www.cancerforums.net/threads/54253-Tnbc?s=1b276477decf6519c562df0329af5289
update on mam s cancer,https://www.cancerforums.net/threads/8830-update-on-mam-s-cancer?s=1b276477decf6519c562df0329af5289
questions......please help,https://www.cancerforums.net/threads/32178-questions-please-help?s=1b276477decf6519c562df0329af5289
Vitamins and supplements,https://www.cancerforums.net/threads/447-Vitamins-and-supplements?s=1b276477decf6519c562df0329af5289
surgery,https://www.cancerforums.net/threads/264-surgery?s=1b276477decf6519c562df0329af5289
Please Read My Message in Cancer Pain Thread,https://www.cancerforums.net/threads/27430-Please-Read-My-Message-in-Cancer-Pain-Thread?s=1b276477decf6519c562df0329af5289
Wrist and Joint Pain,https://www.cancerforums.net/threads/2718-Wrist-and-Joint-Pain?s=1b276477decf6519c562df0329af5289
A little worried and concerned.... Looking for info.,https://www.cancerforums.net/threads/18112-A-little-worried-and-concerned-Looking-for-info?s=1b276477decf6519c562df0329af5289
Lots of Questions,https://www.cancerforums.net/threads/1021-Lots-of-Questions?s=1b276477decf6519c562df0329af5289
Hematoma after surgery,https://www.cancerforums.net/threads/263-Hematoma-after-surgery?s=1b276477decf6519c562df0329af5289
Rads finished 12/23/04 - still tired?,https://www.cancerforums.net/threads/710-Rads-finished-12-23-04-still-tired?s=1b276477decf6519c562df0329af5289
Please suggest a topic,https://www.cancerforums.net/threads/11067-Please-suggest-a-topic?s=1b276477decf6519c562df0329af5289
Herceptin,https://www.cancerforums.net/threads/2283-Herceptin?s=1b276477decf6519c562df0329af5289
lumps...,https://www.cancerforums.net/threads/462-lumps?s=1b276477decf6519c562df0329af5289
Blood Type A and Cancer prone,https://www.cancerforums.net/threads/72-Blood-Type-A-and-Cancer-prone?s=1b276477decf6519c562df0329af5289
chemotherapy nutritioin sites ????,https://www.cancerforums.net/threads/2562-chemotherapy-nutritioin-sites?s=1b276477decf6519c562df0329af5289
NEED ADVICE,https://www.cancerforums.net/threads/3091-NEED-ADVICE?s=1b276477decf6519c562df0329af5289
Six Steps to reduce Breast Cancer,https://www.cancerforums.net/threads/4604-Six-Steps-to-reduce-Breast-Cancer?s=1b276477decf6519c562df0329af5289
"bone, muscle, and joint pain",https://www.cancerforums.net/threads/2626-bone-muscle-and-joint-pain?s=1b276477decf6519c562df0329af5289
Question about hormones,https://www.cancerforums.net/threads/14729-Question-about-hormones?s=1b276477decf6519c562df0329af5289
Morality and End of Life Issues,https://www.cancerforums.net/threads/3707-Morality-and-End-of-Life-Issues?s=1b276477decf6519c562df0329af5289
I need some advice,https://www.cancerforums.net/threads/3023-I-need-some-advice?s=1b276477decf6519c562df0329af5289
A good article for husbands and SOs...m,https://www.cancerforums.net/threads/760-A-good-article-for-husbands-and-SOs-m?s=1b276477decf6519c562df0329af5289
New User - Taxol and face pains?,https://www.cancerforums.net/threads/727-New-User-Taxol-and-face-pains?s=1b276477decf6519c562df0329af5289
New Member.....BC Suvivor,https://www.cancerforums.net/threads/10417-New-Member-BC-Suvivor?s=1b276477decf6519c562df0329af5289
breast cancer with liver mets: what to eat?,https://www.cancerforums.net/threads/2188-breast-cancer-with-liver-mets-what-to-eat?s=1b276477decf6519c562df0329af5289
my friend's mom's friend... an unbelievable story,https://www.cancerforums.net/threads/21461-my-friend-s-mom-s-friend-an-unbelievable-story?s=1b276477decf6519c562df0329af5289
Double mastectomy!,https://www.cancerforums.net/threads/30876-Double-mastectomy!?s=1b276477decf6519c562df0329af5289
XELODA.STARTED TODAY..SIDE EFFECTS HELP PLEASE,https://www.cancerforums.net/threads/5259-XELODA-STARTED-TODAY-SIDE-EFFECTS-HELP-PLEASE?s=1b276477decf6519c562df0329af5289
I am Going insane,https://www.cancerforums.net/threads/5850-I-am-Going-insane?s=1b276477decf6519c562df0329af5289
"New here, from California",https://www.cancerforums.net/threads/19131-New-here-from-California?s=1b276477decf6519c562df0329af5289
Would appreciate opinions,https://www.cancerforums.net/threads/2807-Would-appreciate-opinions?s=1b276477decf6519c562df0329af5289
Found out today that my mum has breast cancer,https://www.cancerforums.net/threads/3045-Found-out-today-that-my-mum-has-breast-cancer?s=1b276477decf6519c562df0329af5289
"New Here, Questions and Waiting",https://www.cancerforums.net/threads/12854-New-Here-Questions-and-Waiting?s=1b276477decf6519c562df0329af5289
Stage IV with mets to lungs,https://www.cancerforums.net/threads/5340-Stage-IV-with-mets-to-lungs?s=1b276477decf6519c562df0329af5289
Someone Please Answer Please Help Me,https://www.cancerforums.net/threads/5790-Someone-Please-Answer-Please-Help-Me?s=1b276477decf6519c562df0329af5289
cancer recurrence,https://www.cancerforums.net/threads/4820-cancer-recurrence?s=1b276477decf6519c562df0329af5289
In long drawn out diagnosis process Freaking Out!!,https://www.cancerforums.net/threads/1206-In-long-drawn-out-diagnosis-process-Freaking-Out!!?s=1b276477decf6519c562df0329af5289
switch to Femara?,https://www.cancerforums.net/threads/62-switch-to-Femara?s=1b276477decf6519c562df0329af5289
READ THIS BEFORE POSTING,https://www.cancerforums.net/threads/587-READ-THIS-BEFORE-POSTING?s=1b276477decf6519c562df0329af5289
Pioneering radiotherapy treatment for Breast Cancer,https://www.cancerforums.net/threads/39948-Pioneering-radiotherapy-treatment-for-Breast-Cancer?s=1b276477decf6519c562df0329af5289
"Lethargy & Lumps, Possible symptoms?",https://www.cancerforums.net/threads/4717-Lethargy-amp-Lumps-Possible-symptoms?s=1b276477decf6519c562df0329af5289
post-treatment issues,https://www.cancerforums.net/threads/41554-post-treatment-issues?s=1b276477decf6519c562df0329af5289
help please inadequate biopsies and hard areas.......,https://www.cancerforums.net/threads/6410-help-please-inadequate-biopsies-and-hard-areas?s=1b276477decf6519c562df0329af5289
Bi-lateral Reconstruction with S-Gap procedure...Insurance P,https://www.cancerforums.net/threads/3912-Bi-lateral-Reconstruction-with-S-Gap-procedure-Insurance-P?s=1b276477decf6519c562df0329af5289
Breast Cancer Risks,https://www.cancerforums.net/threads/9909-Breast-Cancer-Risks?s=1b276477decf6519c562df0329af5289
LCIS,https://www.cancerforums.net/threads/9046-LCIS?s=1b276477decf6519c562df0329af5289
"Leo, have a question for you......again :-)",https://www.cancerforums.net/threads/428-Leo-have-a-question-for-you-again-)?s=1b276477decf6519c562df0329af5289
Why do I have to wait a week?,https://www.cancerforums.net/threads/46160-Why-do-I-have-to-wait-a-week?s=1b276477decf6519c562df0329af5289
My mum is having her op today ....,https://www.cancerforums.net/threads/5470-My-mum-is-having-her-op-today?s=1b276477decf6519c562df0329af5289
questions about lung fluid,https://www.cancerforums.net/threads/2832-questions-about-lung-fluid?s=1b276477decf6519c562df0329af5289
"Diet, Supplements & Exercise",https://www.cancerforums.net/threads/18947-Diet-Supplements-amp-Exercise?s=1b276477decf6519c562df0329af5289
Invasive Lobular Carcinoma... I'm scared,https://www.cancerforums.net/threads/17400-Invasive-Lobular-Carcinoma-I-m-scared?s=1b276477decf6519c562df0329af5289
On the move again.,https://www.cancerforums.net/threads/6991-On-the-move-again?s=1b276477decf6519c562df0329af5289
Radiation finished on 12/23/04 - NOW I'm tired???!!!,https://www.cancerforums.net/threads/1169-Radiation-finished-on-12-23-04-NOW-I-m-tired-!!!?s=1b276477decf6519c562df0329af5289
telling students,https://www.cancerforums.net/threads/33-telling-students?s=1b276477decf6519c562df0329af5289
"atypical type , waiting for surgury will need chemo/rad. but had gastro bi-pass",https://www.cancerforums.net/threads/24634-atypical-type-waiting-for-surgury-will-need-chemo-rad-but-had-gastro-bi-pass?s=1b276477decf6519c562df0329af5289
Mammogram Pain,https://www.cancerforums.net/threads/4752-Mammogram-Pain?s=1b276477decf6519c562df0329af5289
gallium scan ?,https://www.cancerforums.net/threads/2830-gallium-scan?s=1b276477decf6519c562df0329af5289
Diagnosed with fibromatosis,https://www.cancerforums.net/threads/1836-Diagnosed-with-fibromatosis?s=1b276477decf6519c562df0329af5289
My sister in law and her cancer,https://www.cancerforums.net/threads/8272-My-sister-in-law-and-her-cancer?s=1b276477decf6519c562df0329af5289
Update on my mums op.....,https://www.cancerforums.net/threads/5591-Update-on-my-mums-op?s=1b276477decf6519c562df0329af5289
Tumor Markers 27-29 (For Dr. Leo),https://www.cancerforums.net/threads/471-Tumor-Markers-27-29-(For-Dr-Leo)?s=1b276477decf6519c562df0329af5289
"HER2-to-ER cross-talk, and SERMs",https://www.cancerforums.net/threads/274-HER2-to-ER-cross-talk-and-SERMs?s=1b276477decf6519c562df0329af5289
Genentech Announcement about Herceptin for Early Stage bc,https://www.cancerforums.net/threads/938-Genentech-Announcement-about-Herceptin-for-Early-Stage-bc?s=1b276477decf6519c562df0329af5289
New Here,https://www.cancerforums.net/threads/30565-New-Here?s=1b276477decf6519c562df0329af5289
oncology nurses,https://www.cancerforums.net/threads/1116-oncology-nurses?s=1b276477decf6519c562df0329af5289
My Sister just got diagnosed with Breast Cancer possibly Stage IV to the spine,https://www.cancerforums.net/threads/22241-My-Sister-just-got-diagnosed-with-Breast-Cancer-possibly-Stage-IV-to-the-spine?s=1b276477decf6519c562df0329af5289
shingles and cancer,https://www.cancerforums.net/threads/4659-shingles-and-cancer?s=1b276477decf6519c562df0329af5289
DOCTORS HELP (can a 15 year old boy get BREAST CANCER?),https://www.cancerforums.net/threads/2814-DOCTORS-HELP-(can-a-15-year-old-boy-get-BREAST-CANCER-)?s=1b276477decf6519c562df0329af5289
Help understandiing pathology report please,https://www.cancerforums.net/threads/46292-Help-understandiing-pathology-report-please?s=1b276477decf6519c562df0329af5289
PROSTHESIS,https://www.cancerforums.net/threads/453-PROSTHESIS?s=1b276477decf6519c562df0329af5289
Friend with Stage IV Breast Cancer having an affiar,https://www.cancerforums.net/threads/40599-Friend-with-Stage-IV-Breast-Cancer-having-an-affiar?s=1b276477decf6519c562df0329af5289
When?,https://www.cancerforums.net/threads/5532-When?s=1b276477decf6519c562df0329af5289
diagnosed last stage breast cancer,https://www.cancerforums.net/threads/53816-diagnosed-last-stage-breast-cancer?s=1b276477decf6519c562df0329af5289
Breast cancer treatment in India,https://www.cancerforums.net/threads/54399-Breast-cancer-treatment-in-India?s=1b276477decf6519c562df0329af5289
"Leo, question...... o.k. another one... lol",https://www.cancerforums.net/threads/465-Leo-question-o-k-another-one-lol?s=1b276477decf6519c562df0329af5289
IGAP for reconstructive surgery,https://www.cancerforums.net/threads/2230-IGAP-for-reconstructive-surgery?s=1b276477decf6519c562df0329af5289
Curious.... calcifications,https://www.cancerforums.net/threads/23783-Curious-calcifications?s=1b276477decf6519c562df0329af5289
SCAR TISSUE AFTER SEVERAL YEARS OF SURGERY,https://www.cancerforums.net/threads/1837-SCAR-TISSUE-AFTER-SEVERAL-YEARS-OF-SURGERY?s=1b276477decf6519c562df0329af5289
Prevention is better than cure.,https://www.cancerforums.net/threads/10771-Prevention-is-better-than-cure?s=1b276477decf6519c562df0329af5289
mssue,https://www.cancerforums.net/threads/2360-mssue?s=1b276477decf6519c562df0329af5289
Info,https://www.cancerforums.net/threads/534-Info?s=1b276477decf6519c562df0329af5289
Happy Mothers Day!!,https://www.cancerforums.net/threads/1034-Happy-Mothers-Day!!?s=1b276477decf6519c562df0329af5289
Pastor Rich,https://www.cancerforums.net/threads/477-Pastor-Rich?s=1b276477decf6519c562df0329af5289
Cancer Treatment Side Effects - Vaginal Symptoms,https://www.cancerforums.net/threads/36806-Cancer-Treatment-Side-Effects-Vaginal-Symptoms?s=1b276477decf6519c562df0329af5289
Is it really hereditary?,https://www.cancerforums.net/threads/4763-Is-it-really-hereditary?s=1b276477decf6519c562df0329af5289
Big year for exciting breast cancer treatment advances:2014,https://www.cancerforums.net/threads/42386-Big-year-for-exciting-breast-cancer-treatment-advances-2014?s=1b276477decf6519c562df0329af5289
Big decisions,https://www.cancerforums.net/threads/25551-Big-decisions?s=1b276477decf6519c562df0329af5289
Life Without Breast,https://www.cancerforums.net/threads/32703-Life-Without-Breast?s=1b276477decf6519c562df0329af5289
Anxiety Meditations?,https://www.cancerforums.net/threads/36482-Anxiety-Meditations?s=1b276477decf6519c562df0329af5289
FINAL DAYS UPDATE.......,https://www.cancerforums.net/threads/7060-FINAL-DAYS-UPDATE?s=1b276477decf6519c562df0329af5289
Over Weight Mantra for Breast Cancer,https://www.cancerforums.net/threads/3239-Over-Weight-Mantra-for-Breast-Cancer?s=1b276477decf6519c562df0329af5289
Herceptin + Tykerb combo improves breast cancer survival,https://www.cancerforums.net/threads/2345-Herceptin-Tykerb-combo-improves-breast-cancer-survival?s=1b276477decf6519c562df0329af5289
Absolutely Petrified with abnormal mammogram,https://www.cancerforums.net/threads/11242-Absolutely-Petrified-with-abnormal-mammogram?s=1b276477decf6519c562df0329af5289
Question for Rachel and Polly,https://www.cancerforums.net/threads/454-Question-for-Rachel-and-Polly?s=1b276477decf6519c562df0329af5289
chest exercises with tissue expanders,https://www.cancerforums.net/threads/5261-chest-exercises-with-tissue-expanders?s=1b276477decf6519c562df0329af5289
Is there Anything that Can Help With Appetite,https://www.cancerforums.net/threads/33579-Is-there-Anything-that-Can-Help-With-Appetite?s=1b276477decf6519c562df0329af5289
I will see you when I get there...letter,https://www.cancerforums.net/threads/12435-I-will-see-you-when-I-get-there-letter?s=1b276477decf6519c562df0329af5289
Leaving for overseas,https://www.cancerforums.net/threads/1887-Leaving-for-overseas?s=1b276477decf6519c562df0329af5289
Edema developed after chemo therapy.,https://www.cancerforums.net/threads/47871-Edema-developed-after-chemo-therapy?s=1b276477decf6519c562df0329af5289
Breast Radiation & Heart,https://www.cancerforums.net/threads/13232-Breast-Radiation-amp-Heart?s=1b276477decf6519c562df0329af5289
Question for you Leo,https://www.cancerforums.net/threads/1402-Question-for-you-Leo?s=1b276477decf6519c562df0329af5289
"New here; suspicious mammo results, ack!!!!!!!! [edited]",https://www.cancerforums.net/threads/4851-New-here-suspicious-mammo-results-ack!!!!!!!!-edited?s=1b276477decf6519c562df0329af5289
Questions about my mother's treatments,https://www.cancerforums.net/threads/3142-Questions-about-my-mother-s-treatments?s=1b276477decf6519c562df0329af5289
Aromatase Inhibitors....which is best?,https://www.cancerforums.net/threads/2840-Aromatase-Inhibitors-which-is-best?s=1b276477decf6519c562df0329af5289
suggest on how to raise WBC,https://www.cancerforums.net/threads/622-suggest-on-how-to-raise-WBC?s=1b276477decf6519c562df0329af5289
Delayed reaction,https://www.cancerforums.net/threads/5743-Delayed-reaction?s=1b276477decf6519c562df0329af5289
Friend Admitted to Hospice Care Today,https://www.cancerforums.net/threads/52560-Friend-Admitted-to-Hospice-Care-Today?s=1b276477decf6519c562df0329af5289
FDA Approves Ibrance / palbociclib,https://www.cancerforums.net/threads/42836-FDA-Approves-Ibrance-palbociclib?s=1b276477decf6519c562df0329af5289
Lymh Glands/Lymph Node swelling in neck with breast cancer,https://www.cancerforums.net/threads/882-Lymh-Glands-Lymph-Node-swelling-in-neck-with-breast-cancer?s=1b276477decf6519c562df0329af5289
Fiberadenoma,https://www.cancerforums.net/threads/4523-Fiberadenoma?s=1b276477decf6519c562df0329af5289
Please help!,https://www.cancerforums.net/threads/3205-Please-help!?s=1b276477decf6519c562df0329af5289
Screening mammogram,https://www.cancerforums.net/threads/19355-Screening-mammogram?s=1b276477decf6519c562df0329af5289
Haematoma after mastectomy,https://www.cancerforums.net/threads/21916-Haematoma-after-mastectomy?s=1b276477decf6519c562df0329af5289
Lymphedema phobia???,https://www.cancerforums.net/threads/215-Lymphedema-phobia?s=1b276477decf6519c562df0329af5289
Chemo and Carpal Tunnel related?,https://www.cancerforums.net/threads/1612-Chemo-and-Carpal-Tunnel-related?s=1b276477decf6519c562df0329af5289
Need some opinions please. Male,https://www.cancerforums.net/threads/13323-Need-some-opinions-please-Male?s=1b276477decf6519c562df0329af5289
